band,baseline_x,baseline_y,baseline_z,primary_size,pad
alma,-33.89412596,-712.7516484,-2.330089496,12.0, A001
alma,-17.45390887,-709.6086972,-2.32867142,12.0, A002
alma,-22.5589292,-691.9838607,-2.323742384,12.0, A003
alma,-5.421013146,-723.7911045,-2.334250518,12.0, A004
alma,25.24593899,-744.4318445,-2.336684256,12.0, A005
alma,20.94634824,-721.464646,-2.333017829,12.0, A006
alma,15.93453511,-700.6757482,-2.32967552,12.0, A007
alma,9.482335836,-687.0764746,-2.729176727,12.0, A008
alma,-9.835100334,-663.8265957,-2.722704263,12.0, A009
alma,-20.89371519,-653.559982,-2.43766594,12.0, A010
alma,37.82617818,-735.8760818,-2.484749162,12.0, A011
alma,0.965953711,-702.6549839,-2.325874408,12.0, A013
alma,10.73987943,-659.5673638,-2.726261907,12.0, A015
alma,-20.62042134,-633.9073418,-2.527672839,12.0, A016
alma,-6.712372688,-684.9519378,-2.3269437,12.0, A017
alma,-41.23929872,-725.9777278,-2.33663097,12.0, A018
alma,-50.30411069,-711.209498,-2.332024766,12.0, A019
alma,-43.64407228,-652.7424613,-2.322696805,12.0, A022
alma,-59.4042934,-667.5717395,-2.130365568,12.0, A023
alma,-74.47461587,-684.6574595,-2.129342649,12.0, A024
alma,-84.5230042,-704.8937799,-1.937681767,12.0, A025
alma,-86.87286754,-732.2620426,-1.928810218,12.0, A026
alma,-93.14292454,-745.9594809,-1.941492838,12.0, A027
alma,-57.04992893,-645.4388456,-2.129055948,12.0, A028
alma,-68.48107366,-698.470785,-2.334779889,12.0, A030
alma,-95.8997254,-694.8901111,-1.927739915,12.0, A031
alma,-105.4387377,-755.003357,-1.640752815,12.0, A033
alma,-76.90232093,-718.1727584,-1.929073338,12.0, A034
alma,-26.04186157,-726.1888088,-2.332575051,12.0, A035
alma,-15.39951252,-746.3592279,-2.331879161,12.0, A036
alma,-80.49715673,-765.1118313,-1.942599619,12.0, A038
alma,-64.18907113,-771.1494896,-1.940145207,12.0, A039
alma,-42.33954858,-777.8607093,-2.339781511,12.0, A040
alma,-23.09339256,-778.6079363,-2.340774491,12.0, A041
alma,2.382622676,-763.2855572,-2.838872989,12.0, A042
alma,17.1053716,-766.5338029,-2.842286715,12.0, A043
alma,-80.06703001,-780.3740238,-1.336451415,12.0, A044
alma,-63.50521219,-786.8199568,-1.341060659,12.0, A045
alma,-36.66707354,-762.1662821,-2.339843364,12.0, A046
alma,-19.65399721,-794.5952314,-2.338743316,12.0, A047
alma,-1.523355241,-788.9452581,-2.8370088,12.0, A048
alma,30.35174917,-773.9188068,-3.336231664,12.0, A049
alma,-15.04639784,-764.3348031,-2.335016467,12.0, A050
